"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26919","TC10 — Add Employee form displays First Name and Last Name fields @sanity","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","13561","TC02 — Candidates list displays records @critical","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","24980","TC14 — Employee search returns results after adding employee @critical","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","3528","TC15 — OrangeHRM login URL is consistent across browsers @smoke @critical","firefox","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","23925","TC11 — My Leave page displays leave table @high","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5783","TC15 — Password field input is masked","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","10036","TC14 — Dashboard is accessible on tablet viewport @high","chromium","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","6533","TC15 — Password field input is masked","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","29963","TC03 — PIM reset button restores default employee list @critical","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","5584","TC08 — Login page heading is visible @sanity","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
